"player","mapsPlayed","impact","rating"
"Jumpy",21,-0.00886416573184294,0.62
"1962",13,-0.00887071289777637,NA
"w1nt3r",39,-0.00889282293226627,NA
"xevR",9,-0.00891554293700459,NA
"iDISBALANCE",286,-0.00891998718847063,1.05
"naSu",49,-0.00893694933002051,0.62
"wayLander",336,-0.00895941868747825,0.88
"Forester",359,-0.00897192203238379,1.01
"sonic",16,-0.00897499661878023,NA
"Plopski",468,-0.00897730357866889,1.02
"Marcelious",26,-0.00903770433870651,NA
"JT",216,-0.00913092628530532,0.86
"horvy",21,-0.00913430245485843,NA
"leman",50,-0.00914570477335028,NA
"xiaosaGe",19,-0.00915027485594147,NA
"tatazin",23,-0.00918973883717786,NA
"rooRoooo",19,-0.0092034219752115,NA
"MAJ3R",390,-0.00923063266053816,1
"Lucky",374,-0.00925450869312154,0.97
"Lucky",374,-0.00925450869312154,0.97
"maeVe",49,-0.00927298656763196,NA
"AnJ",67,-0.009294773058202,1.05
"a2z",27,-0.00929545182995387,0.84
"Vegi",102,-0.00931799425788755,0.98
"GruBy",449,-0.00932670784850731,1.05
"ben1337",32,-0.00932697928127759,NA
"MSL",886,-0.00937103672894365,0.93
"just9n",46,-0.00939816018577478,0.93
"zakk",27,-0.00940291755553869,0.71
"danoco",30,-0.00940307917161315,NA
"trk",139,-0.0094124013267607,0.97
"CRAZY_KING",1,-0.00943481687736044,NA
"barce",15,-0.0094470686509791,NA
"friberg",667,-0.00945480263257291,0.98
"ayken",14,-0.00949149413448912,NA
"AdreN",900,-0.00950432876400514,0.99
"Zero",380,-0.00957396316204266,1.02
"smiley",24,-0.00958190343194442,NA
"Furlan",617,-0.00961247536481391,1
"neaLaN",105,-0.00965410722685935,NA
"LILMAN",50,-0.00965518262252593,0.81
"JiNKZ",65,-0.00967227691752077,NA
"fox",155,-0.00968063255160608,1
"Texta",22,-0.00970289973314734,NA
"Professor_Chaos",34,-0.00973124904194874,NA
"atter",31,-0.00974957070030896,NA
"fleav",17,-0.00975857501324411,NA
"balblna",91,-0.00977223146118441,0.81
"stfN",93,-0.00980485072321844,NA
"Happy",565,-0.00980625048330953,1.02
"arvid",39,-0.00980833429522501,NA
"Ramz1kBO$$",50,-0.00981285061223901,NA
"Benkai",36,-0.00982943903150794,NA
"ncl",20,-0.00984034239525876,NA
"advent",148,-0.00984083846590257,0.84
"xeta",44,-0.00985531897648729,NA
"TOAO",300,-0.0098759180320571,0.94
"cam",37,-0.00988402442509755,NA
"SANJI",524,-0.00989318435410993,0.92
"gMd",39,-0.00991220048802616,NA
"yel",285,-0.00993171358078523,NA
"dragonfly",83,-0.00993489841569767,NA
"yam",130,-0.00993579737837199,0.9
"meyern",98,-0.00995483910020701,0.92
"bottle",46,-0.0100281059955004,NA
"mouz",353,-0.0100567605071538,0.99
"ImpressioN",29,-0.0100633891026487,NA
"Snakes",30,-0.0100875733390562,NA
"prt",45,-0.0101103690533726,NA
"kenzor",29,-0.0101192743738042,NA
"stanislaw",947,-0.0101523080647292,0.97
"REDSTAR",109,-0.0101899296840328,1
"Xizt",699,-0.0101944114261944,0.97
"Sonic",211,-0.0102034990651453,1.03
"shokz",52,-0.0102091737143052,NA
"Hyper",91,-0.0102509739658961,0.9
"ZOREE",214,-0.0102550250504974,0.97
"fix",22,-0.0102767518753305,NA
"FugLy",510,-0.010287234182096,0.98
"kolor",23,-0.0103042777819232,NA
"guerri",37,-0.0103606827246679,0.74
"ToM223",34,-0.0104354417401516,NA
"seang@res",190,-0.0104539791987742,0.87
"inVert",17,-0.0104544750139348,NA
"Psycho",34,-0.0104570114844183,0.79
"Fadey",25,-0.0104720061001207,NA
"jdm64",515,-0.0104770531055652,0.99
"nonick",14,-0.0104943597618841,NA
"tiziaN",799,-0.0105038569283462,0.94
"Maikelele",214,-0.010511387772706,0.99
"dimasick",73,-0.0105589951672502,NA
"Surreal",238,-0.010617974473224,NA
"truth",18,-0.0106264817884758,NA
"Baaten",69,-0.010639344312411,NA
"ap0c",34,-0.0106563851538066,NA
"Bubzkji",372,-0.0106867874992682,1.05
"keshandr",85,-0.010703018344721,0.77
"kinqie",63,-0.0108130287846011,0.97
"ptr",223,-0.0108392105122292,0.98
"kressy",108,-0.0108453929768366,NA
"crush",75,-0.010846340862363,0.88
"zhokiNg",165,-0.010848083018462,1.05
"imoRR",38,-0.0108501670614079,NA
"xand",47,-0.0108553477026944,NA
"WARDELL",156,-0.0109035043644034,0.98
"steel",592,-0.0109103969606577,0.97
"steel",592,-0.0109103969606577,0.95
"glow",43,-0.0109255546035308,NA
"gabesson",15,-0.0109300458233029,NA
"crow",15,-0.0109579047485943,NA
"ANGE1",686,-0.0110755559828636,1.01
"djL",56,-0.0110957547475728,NA
"arch",36,-0.0111133872644281,NA
"hutji",124,-0.0111780538735136,0.9
"RUSH",1019,-0.0111808657649226,0.99
"LEGIJA",301,-0.0111931311720108,0.88
"Nifty",436,-0.0111936125705063,0.95
"devoduvek",208,-0.0112415584760838,0.99
"OCEAN",26,-0.0112809136258507,NA
"TACO",1095,-0.0113246744948656,0.96
"honda",46,-0.0113606166550442,0.86
"MODDII",732,-0.0113711634492477,0.99
"nak",27,-0.01139963638584,NA
"kNgV-",355,-0.0114009161059074,1
"floppy",218,-0.0114330128669546,1.07
"Dosia",600,-0.011434251724216,0.97
"NENO",45,-0.011435058335615,NA
"Edward",666,-0.0114696348870394,1
"zews",140,-0.0115068176386785,0.77
"aliStair",58,-0.0115938218075879,0.91
"boX",141,-0.0116185167507047,NA
"nawrot",24,-0.0116208186373486,NA
"reltuC",353,-0.011669769522183,0.95
"RCF",34,-0.0116808645241649,NA
"Infinite",44,-0.011681550954892,NA
"koosta",541,-0.0116881212800494,1.01
"sycrone",41,-0.0116965360244772,NA
"adreN",87,-0.0117122966000032,0.94
"freddieb",407,-0.0117497400485883,0.98
"znajder",303,-0.0117603865346628,1.04
"solo",43,-0.0117888681525695,NA
"ROBO",33,-0.0118200310584715,NA
"motm",155,-0.0118645776023276,0.99
"Pollo",31,-0.0118803003555785,NA
"max",25,-0.0119189209572805,NA
"Jonji",141,-0.0119220900318621,0.94
"tahsiN",53,-0.011963622842497,NA
"pesadelo",45,-0.0119802111137088,NA
"Cooper",83,-0.0121256750033889,NA
"TMB",54,-0.0121875105917353,NA
"ISSAA",673,-0.0121961206030327,1.05
"HS",211,-0.0122301853603608,1.07
"mikeS",54,-0.0122692481768251,NA
"ub1que",32,-0.0122795734020039,NA
"MiGHTYMAX",125,-0.0122854225319168,NA
"EXUS",46,-0.0123174500696194,NA
"Spongey",48,-0.0123421365332743,NA
"Davidp",87,-0.0123437741152076,NA
"fejtZ",58,-0.012352076295449,1
"seized",441,-0.0124404299983639,0.98
"xseveN",508,-0.0125054136270237,0.96
"splashske",37,-0.0125589144804831,NA
"Luz",52,-0.0125930346222641,NA
"doplan",435,-0.0126881701677681,NA
"Thomas",105,-0.0127146596940444,NA
"hallzerk",111,-0.0128407987218676,NA
"RuStY",118,-0.0128785539012235,0.95
"sAw",113,-0.0129313899701949,NA
"hitMouse",19,-0.0129335870661741,NA
"Grim",280,-0.0130915338322882,0.98
"seb",57,-0.0131016751040758,NA
"DEVIL",235,-0.0131255969837223,0.93
"Maka",145,-0.0131332525437963,0.9
"DavCost",135,-0.0131441530357171,1.04
"ryx",105,-0.0131525613777573,1.02
"facecrack",406,-0.0131922883706234,1
"APE",40,-0.0131930101936421,NA
"TaZ",561,-0.0132121749422079,0.96
"Hiko",291,-0.0132530055436899,0.99
"n0rb3r7",129,-0.0132623332920164,0.93
"BARBARR",145,-0.0132725564563067,0.95
"SHiPZ",456,-0.0132739015586521,1.03
"HooXi",140,-0.0132881503707543,0.86
"BIT",48,-0.0133578015451387,NA
"Goofy",66,-0.0133826575535747,NA
"RUBINO",437,-0.0134720566545452,0.98
"flashie",36,-0.0134845790562239,NA
"niki1",43,-0.0135126884803772,NA
"USTILO",438,-0.0135655148528916,0.97
"cJ",28,-0.0136124064063982,NA
"PKL",200,-0.0137527370855459,NA
"SPELLAN",111,-0.0137712916972618,NA
"xms",324,-0.0137793263209971,0.96
"kaboose",41,-0.0138018225479567,NA
"reatz",200,-0.0138021183624871,0.95
"mirbit",94,-0.0138419037724086,1.02
"daps",652,-0.0138633634803864,0.88
"Flarich",45,-0.0140416556504616,NA
"WorldEdit",408,-0.0140643301356998,1.05
"COLDYY1",139,-0.0140762185461167,0.97
"Machinegun",33,-0.0141142310799523,NA
"robiin",110,-0.0141593144426758,NA
"iDk",60,-0.0142520123716978,1.03
"Shakezullah",84,-0.0142697508079668,NA
"arya",62,-0.0142726780014981,NA
"CONNOR93",55,-0.0142798664542706,0.71
"loWel",286,-0.0142905584520975,1.04
"torben",81,-0.0143313190068832,NA
"fenvicious",33,-0.0143420754060083,0.62
"FNS",362,-0.0143541249682509,0.86
"emagine",44,-0.0143546716892471,NA
"zqkS",26,-0.0143665246634627,0.73
"Shara",163,-0.0144971878783094,0.89
"hazed",183,-0.0145112428923584,0.92
"Dima",142,-0.014521256991912,0.93
"svyat",82,-0.0146847549666504,0.94
"oskarish",98,-0.0147500500832374,1.07
"Maniac",141,-0.0149324879452512,1.04
"Golden",629,-0.0149345201824308,0.89
"Tommy",35,-0.0149544842949252,NA
"Maluk3",87,-0.0150133786155493,0.9
"chelo",173,-0.0150249031363085,NA
"b",487,-0.015241183610596,NA
"Zellsis",75,-0.0152452835593797,0.88
"Jyo",144,-0.0153102415026837,NA
"to1nou",255,-0.0154265165197956,0.94
"zeff",54,-0.0154454532821244,NA
"tb",118,-0.0155210876037574,1.01
"Ex6TenZ",306,-0.015613342126465,0.96
"gade",534,-0.015618594254436,0.97
"NEO",705,-0.0156358352557916,0.95
"Relyks",179,-0.0156780071629158,0.97
"SicK",298,-0.015768922003626,1.02
"pronax",278,-0.0159058370654235,0.84
"Freeman",112,-0.0159937754006333,0.91
"Relaxa",87,-0.0160505027409402,NA
"freakazoid",214,-0.0161698378481004,0.96
"Drone",53,-0.0161794621012603,NA
"Subroza",134,-0.016223741492777,0.98
"MICHU",590,-0.0162582538867105,1.03
"PlesseN",91,-0.0162711908915756,0.74
"SZPERO",367,-0.0163949716984359,0.98
"HSK",54,-0.0164022933198671,NA
"morelz",131,-0.0164381631399574,0.87
"jasonR",93,-0.0164516925327891,0.87
"KrizzeN",183,-0.0166912738333907,0.91
"AcilioN",439,-0.0167083571145047,0.9
"Hatz",59,-0.0167232346384069,0.94
"ngiN",398,-0.0167454383342291,0.93
"NEKIZ",198,-0.0167853541396681,NA
"roca",114,-0.0170704741729303,1.05
"DESPE",138,-0.017089589257109,0.91
"phr",422,-0.0172291246553065,0.93
"hAdji",173,-0.0174651210415844,1
"jR",137,-0.0180937733301604,0.98
"B1ad3",338,-0.0181675904855064,0.81
"shz",127,-0.01834095671886,NA
"mitch",137,-0.0183919759277636,0.9
"crisby",85,-0.0187089207646691,NA
"ofnu",49,-0.0188221808857128,NA
"Spiidi",610,-0.0188615663689767,0.97
"HUNDEN",247,-0.019101747622796,0.82
"S0tF1k",168,-0.0191228548388776,0.79
"DeStiNy",100,-0.0191271771073272,NA
"jmqa",118,-0.019224979126147,0.9
"XigN",67,-0.0192715101697073,NA
"SEMPHIS",134,-0.0193388033283147,0.99
"ryann",85,-0.0196496225064493,NA
"waterfaLLZ",100,-0.0196994320650044,0.97
"DAVEY",109,-0.0196999147239986,NA
"dephh",274,-0.019775068880151,0.95
"ANDROID",249,-0.0208585096863618,0.98
"emi",223,-0.0215505478451979,0.87
"CRUC1AL",180,-0.0218665221748403,NA
"xartE",99,-0.0219278708087854,NA
"Uber",92,-0.0247003123800463,0.79
